id,event,price,pricePerSquareFoot,city,state,zipcode,parking,homeType,county
91732-21595476,Listed for sale,1385000,353,El Monte,CA,91732,1,MULTI_FAMILY,Los Angeles County
91732-2069675325,Listed for sale,120900,114,El Monte,CA,91732,0,SINGLE_FAMILY,Los Angeles County
91732-21592068,Listed for sale,549900,352,El Monte,CA,91732,1,TOWNHOUSE,Los Angeles County
91732-21609648,Listed for sale,329999,460,El Monte,CA,91732,1,CONDO,Los Angeles County
91732-21597979,Listed for sale,980000,775,El Monte,CA,91732,1,MULTI_FAMILY,Los Angeles County
91732-21592727,Listed for sale,798000,336,El Monte,CA,91732,1,SINGLE_FAMILY,Los Angeles County
91732-2069964027,Listed for sale,1800000,494,El Monte,CA,91732,1,MULTI_FAMILY,Los Angeles County
91732-250348946,Listed for sale,598000,388,El Monte,CA,91732,1,CONDO,Los Angeles County
90301-20336650,Listed for sale,499000,559,Inglewood,CA,90301,1,TOWNHOUSE,Los Angeles County
90301-20337012,Listed for sale,640000,645,Inglewood,CA,90301,1,SINGLE_FAMILY,Los Angeles County
90301-50894406,Listed for sale,475000,516,Inglewood,CA,90301,0,TOWNHOUSE,Los Angeles County
90250-20351256,Listed for sale,689000,639,Hawthorne,CA,90250,0,SINGLE_FAMILY,Los Angeles County
90302-20334320,Listed for sale,575000,501,Inglewood,CA,90302,1,CONDO,Los Angeles County
90304-65242293,Listed for sale,869000,421,Inglewood,CA,90304,1,SINGLE_FAMILY,Los Angeles County
90302-20324329,Listed for sale,800000,1008,Inglewood,CA,90302,1,SINGLE_FAMILY,Los Angeles County
90301-20332897,Listed for sale,1199000,446,Inglewood,CA,90301,1,SINGLE_FAMILY,Los Angeles County
90043-20324463,Listed for sale,950000,885,Los Angeles,CA,90043,0,SINGLE_FAMILY,Los Angeles County
90301-20339167,Listed for sale,550000,669,Inglewood,CA,90301,1,SINGLE_FAMILY,Los Angeles County
90245-82872044,Listed for sale,1300000,640,El Segundo,CA,90245,1,TOWNHOUSE,Los Angeles County
90301-20339166,Listed for sale,550000,694,Inglewood,CA,90301,1,SINGLE_FAMILY,Los Angeles County
90045-20389528,Listed for sale,1095000,831,Los Angeles,CA,90045,0,SINGLE_FAMILY,Los Angeles County
90056-20377004,Listed for sale,2100000,457,Los Angeles,CA,90056,1,SINGLE_FAMILY,Los Angeles County
90245-20392870,Listed for sale,749500,638,El Segundo,CA,90245,1,CONDO,Los Angeles County
90245-20395715,Listed for sale,2450000,0,El Segundo,CA,90245,0,MULTI_FAMILY,Los Angeles County
90302-20334034,Listed for sale,399000,422,Inglewood,CA,90302,1,CONDO,Los Angeles County
90045-20383585,Listed for sale,1299000,1123,Los Angeles,CA,90045,1,SINGLE_FAMILY,Los Angeles County
90045-20378547,Listed for sale,1075000,632,Los angeles,CA,90045,1,SINGLE_FAMILY,Los Angeles County
90302-20332755,Listed for sale,620000,502,Inglewood,CA,90302,0,MULTI_FAMILY,Los Angeles County
91606-20008934,Listed for sale,999000,628,North Hollywood,CA,91606,1,SINGLE_FAMILY,Los Angeles County
91605-2096214827,Listed for sale,1375000,305,North Hollywood,CA,91605,1,MULTI_FAMILY,Los Angeles County
91605-2069586184,Listed for sale,274950,367,North Hollywood,CA,91605,1,CONDO,Los Angeles County
91607-20014340,Listed for sale,1399000,731,Valley Village,CA,91607,0,SINGLE_FAMILY,Los Angeles County
91607-20016744,Listed for sale,429000,546,Valley Village,CA,91607,0,CONDO,Los Angeles County
91607-20020711,Listed for sale,1314900,612,Valley Village,CA,91607,1,SINGLE_FAMILY,Los Angeles County
91607-20020520,Listed for sale,1795000,798,Valley Village,CA,91607,1,SINGLE_FAMILY,Los Angeles County
91606-20010260,Listed for sale,799000,656,North Hollywood,CA,91606,1,SINGLE_FAMILY,Los Angeles County
91401-2117941073,Listed for sale,3000000,767,Valley Glen,CA,91401,0,SINGLE_FAMILY,Los Angeles County
91601-60763135,Listed for sale,369000,527,North Hollywood,CA,91601,1,CONDO,Los Angeles County
91607-20020712,Listed for sale,1299000,606,Valley Village,CA,91607,1,SINGLE_FAMILY,Los Angeles County
91607-20014335,Listed for sale,925000,526,Valley Village,CA,91607,1,SINGLE_FAMILY,Los Angeles County
91606-20009429,Listed for sale,1399000,792,North Hollywood,CA,91606,1,SINGLE_FAMILY,Los Angeles County
91405-19957762,Listed for sale,389000,453,Van Nuys,CA,91405,1,CONDO,Los Angeles County
91605-19996997,Listed for sale,749000,643,North Hollywood,CA,91605,1,SINGLE_FAMILY,Los Angeles County
91423-19986491,Listed for sale,799000,427,Sherman Oaks,CA,91423,0,CONDO,Los Angeles County
91024-20885912,Listed for sale,1100000,576,Sierra Madre,CA,91024,1,SINGLE_FAMILY,Los Angeles County
91024-20884672,Listed for sale,649000,529,Sierra Madre,CA,91024,1,CONDO,Los Angeles County
91024-20884165,Listed for sale,6398000,1008,Sierra Madre,CA,91024,1,SINGLE_FAMILY,Los Angeles County
91024-20883035,Listed for sale,1100000,0,Sierra Madre,CA,91024,1,MULTI_FAMILY,Los Angeles County
91024-20882702,Listed for sale,888000,625,Sierra Madre,CA,91024,1,SINGLE_FAMILY,Los Angeles County
91024-20882469,Listed for sale,2600000,825,Sierra Madre,CA,91024,0,SINGLE_FAMILY,Los Angeles County
90026-20742371,Listed for sale,1200000,1961,Los Angeles,CA,90026,0,SINGLE_FAMILY,Los Angeles County
90026-20739895,Listed for sale,1595000,763,Los Angeles,CA,90026,0,SINGLE_FAMILY,Los Angeles County
90026-20626050,Listed for sale,1095000,0,Los Angeles,CA,90026,0,MULTI_FAMILY,Los Angeles County
90026-20738918,Listed for sale,1545000,944,Los Angeles,CA,90026,1,SINGLE_FAMILY,Los Angeles County
90026-2069656437,Listed for sale,625000,637,Los Angeles,CA,90026,1,CONDO,Los Angeles County
90026-2069656436,Listed for sale,625000,614,Los Angeles,CA,90026,1,CONDO,Los Angeles County
90026-20744236,Listed for sale,849000,822,Los Angeles,CA,90026,0,SINGLE_FAMILY,Los Angeles County
90026-20738922,Listed for sale,1395000,0,Los Angeles,CA,90026,0,MULTI_FAMILY,Los Angeles County
90026-20744401,Listed for sale,1199000,714,Los Angeles,CA,90026,0,SINGLE_FAMILY,Los Angeles County
90026-20739209,Listed for sale,1099000,592,Los Angeles,CA,90026,1,MULTI_FAMILY,Los Angeles County
90026-2069674391,Listed for sale,1125000,718,Los Angeles,CA,90026,1,SINGLE_FAMILY,Los Angeles County
90026-20743790,Listed for sale,1499000,1129,Los Angeles,CA,90026,1,SINGLE_FAMILY,Los Angeles County
90026-20627461,Listed for sale,1190000,522,Los Angeles,CA,90026,0,SINGLE_FAMILY,Los Angeles County
90026-20739762,Listed for sale,1450000,745,Los Angeles,CA,90026,1,SINGLE_FAMILY,Los Angeles County
90026-20739086,Listed for sale,1280000,580,Los Angeles,CA,90026,0,MULTI_FAMILY,Los Angeles County
90026-20628300,Listed for sale,5100000,0,Los Angeles,CA,90026,0,MULTI_FAMILY,Los Angeles County
90026-20753890,Listed for sale,1319000,678,Los Angeles,CA,90026,0,SINGLE_FAMILY,Los Angeles County
90026-2069786704,Listed for sale,1695000,884,Los Angeles,CA,90026,0,SINGLE_FAMILY,Los Angeles County
90026-2069787943,Listed for sale,1400000,632,Los Angeles,CA,90026,1,MULTI_FAMILY,Los Angeles County
90026-2069789272,Listed for sale,1950000,0,Los Angeles,CA,90026,1,MULTI_FAMILY,Los Angeles County
90041-20764549,Listed for sale,1099000,835,Los Angeles,CA,90041,0,SINGLE_FAMILY,Los Angeles County
91205-20847679,Listed for sale,899999,749,Glendale,CA,91205,1,SINGLE_FAMILY,Los Angeles County
91206-20842566,Listed for sale,899000,731,Glendale,CA,91206,0,SINGLE_FAMILY,Los Angeles County
90027-20811682,Listed for sale,2299000,1154,Los Angeles,CA,90027,1,SINGLE_FAMILY,Los Angeles County
90039-20812669,Listed for sale,1700000,687,Los Angeles,CA,90039,1,MULTI_FAMILY,Los Angeles County
91206-20834463,Listed for sale,395000,665,Glendale,CA,91206,1,CONDO,Los Angeles County
90039-145643397,Listed for sale,1149000,1148,Los Angeles,CA,90039,1,SINGLE_FAMILY,Los Angeles County
90039-20752299,Listed for sale,1899000,1050,Los Angeles,CA,90039,1,SINGLE_FAMILY,Los Angeles County
90027-20810659,Listed for sale,1495000,886,Los Angeles,CA,90027,1,SINGLE_FAMILY,Los Angeles County
90041-20765125,Listed for sale,1188000,938,Los Angeles,CA,90041,0,SINGLE_FAMILY,Los Angeles County
91205-20848727,Listed for sale,850000,771,Glendale,CA,91205,1,SINGLE_FAMILY,Los Angeles County
90027-20811345,Listed for sale,1200000,817,Los Angeles,CA,90027,0,SINGLE_FAMILY,Los Angeles County
91205-20846149,Listed for sale,550000,535,Glendale,CA,91205,1,CONDO,Los Angeles County
91208-20843393,Listed for sale,1249000,499,Glendale,CA,91208,1,SINGLE_FAMILY,Los Angeles County
90405-20484376,Listed for sale,645000,1049,Santa Monica,CA,90405,1,CONDO,Los Angeles County
90291-2069578530,Listed for sale,5200000,0,Venice,CA,90291,0,MULTI_FAMILY,Los Angeles County
90291-20482272,Listed for sale,4350000,0,Venice,CA,90291,0,MULTI_FAMILY,Los Angeles County
90402-20485942,Listed for sale,1999000,1309,Santa Monica,CA,90402,0,CONDO,Los Angeles County
90403-20469354,Listed for sale,9950000,1406,Santa Monica,CA,90403,1,SINGLE_FAMILY,Los Angeles County
90405-20483192,Listed for sale,1895000,2153,Santa Monica,CA,90405,1,SINGLE_FAMILY,Los Angeles County
90291-20482286,Listed for sale,3695000,0,Venice,CA,90291,0,MULTI_FAMILY,Los Angeles County
90404-20470312,Listed for sale,750000,756,Santa Monica,CA,90404,0,CONDO,Los Angeles County
90402-20539316,Listed for sale,3999000,2148,Santa Monica,CA,90402,0,SINGLE_FAMILY,Los Angeles County
90403-20478954,Listed for sale,999000,964,Santa Monica,CA,90403,1,CONDO,Los Angeles County
90402-20539278,Listed for sale,5500000,1667,Santa Monica,CA,90402,1,SINGLE_FAMILY,Los Angeles County
90402-20539576,Listed for sale,5900000,0,Santa Monica,CA,90402,0,SINGLE_FAMILY,Los Angeles County
90025-20467056,Listed for sale,849000,576,Los Angeles,CA,90025,0,CONDO,Los Angeles County
90025-20466684,Listed for sale,1395000,971,Los Angeles,CA,90025,1,CONDO,Los Angeles County
90405-20483830,Listed for sale,2988000,1211,Santa Monica,CA,90405,0,TOWNHOUSE,Los Angeles County
90404-20470585,Listed for sale,999000,892,Santa Monica,CA,90404,0,CONDO,Los Angeles County
90403-20478045,Listed for sale,1399000,838,Santa Monica,CA,90403,1,TOWNHOUSE,Los Angeles County
90291-20453634,Listed for sale,2299000,1077,Venice,CA,90291,1,SINGLE_FAMILY,Los Angeles County
90272-20538883,Listed for sale,25000000,2420,Pacific Palisades,CA,90272,0,SINGLE_FAMILY,Los Angeles County
91789-21697278,Listed for sale,1050000,477,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91792-21684468,Listed for sale,490000,370,West Covina,CA,91792,1,CONDO,Los Angeles County
91792-21680736,Listed for sale,705000,490,West Covina,CA,91792,1,SINGLE_FAMILY,Los Angeles County
91744-21682264,Listed for sale,599900,622,La Puente,CA,91744,0,SINGLE_FAMILY,Los Angeles County
91765-21696965,Listed for sale,1880000,416,Diamond Bar,CA,91765,1,SINGLE_FAMILY,Los Angeles County
91791-21487639,Listed for sale,999990,350,West Covina,CA,91791,1,SINGLE_FAMILY,Los Angeles County
91789-21688002,Listed for sale,950000,477,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91765-21672694,Listed for sale,459000,501,Diamond Bar,CA,91765,1,CONDO,Los Angeles County
91789-21671465,Listed for sale,1004000,502,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91748-21475784,Listed for sale,590000,513,La Puente,CA,91748,1,SINGLE_FAMILY,Los Angeles County
91744-21681103,Listed for sale,525000,545,La Puente,CA,91744,1,SINGLE_FAMILY,Los Angeles County
91789-21687164,Listed for sale,835000,449,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91789-21695851,Listed for sale,949900,406,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91791-21576218,Listed for sale,1690000,443,West Covina,CA,91791,1,SINGLE_FAMILY,Los Angeles County
91789-302795071,Listed for sale,1899000,494,Diamond Bar,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91789-2069774337,Listed for sale,1650000,573,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91789-21679687,Listed for sale,1280000,456,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91789-21686828,Listed for sale,928000,462,Walnut,CA,91789,1,SINGLE_FAMILY,Los Angeles County
91335-19924531,Listed for sale,1185000,339,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19914923,Listed for sale,1174777,428,Reseda,CA,91335,0,MULTI_FAMILY,Los Angeles County
91335-19914870,Listed for sale,699000,575,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19920357,Listed for sale,1100000,420,Reseda,CA,91335,0,SINGLE_FAMILY,Los Angeles County
91335-19924238,Listed for sale,1099000,576,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19913638,Listed for sale,458000,317,Reseda,CA,91335,1,TOWNHOUSE,Los Angeles County
91335-19917539,Listed for sale,779000,480,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19920550,Listed for sale,399000,413,Reseda,CA,91335,1,CONDO,Los Angeles County
91335-19916275,Listed for sale,839000,370,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19916011,Listed for sale,695000,579,Reseda,CA,91335,0,SINGLE_FAMILY,Los Angeles County
91335-19914776,Listed for sale,679000,566,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19919803,Listed for sale,750000,731,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19902684,Listed for sale,749950,629,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19904780,Listed for sale,975000,451,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19916388,Listed for sale,1189000,440,Reseda,CA,91335,0,SINGLE_FAMILY,Los Angeles County
91335-19921410,Listed for sale,899900,502,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19918626,Listed for sale,749000,707,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19902581,Listed for sale,775000,499,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19914625,Listed for sale,549950,380,Los angeles,CA,91335,1,TOWNHOUSE,Los Angeles County
91335-19914899,Listed for sale,690000,430,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91335-19905073,Listed for sale,760000,433,Reseda,CA,91335,1,SINGLE_FAMILY,Los Angeles County
91042-20095319,Listed for sale,735800,532,Tujunga,CA,91042,0,SINGLE_FAMILY,Los Angeles County
91342-20082327,Listed for sale,1200000,669,Sylmar,CA,91342,1,SINGLE_FAMILY,Los Angeles County
91042-20098730,Listed for sale,549000,390,Tujunga,CA,91042,1,TOWNHOUSE,Los Angeles County
91040-20096328,Listed for sale,995000,498,Sunland,CA,91040,1,SINGLE_FAMILY,Los Angeles County
91040-20091132,Listed for sale,2975000,1455,Sunland,CA,91040,0,SINGLE_FAMILY,Los Angeles County
91040-20091046,Listed for sale,1430000,1021,Sunland,CA,91040,0,SINGLE_FAMILY,Los Angeles County
91040-20094027,Listed for sale,539900,495,Sunland,CA,91040,0,SINGLE_FAMILY,Los Angeles County
91042-20095510,Listed for sale,549000,488,Tujunga,CA,91042,1,SINGLE_FAMILY,Los Angeles County
91040-20090848,Listed for sale,824900,318,Sunland,CA,91040,1,SINGLE_FAMILY,Los Angeles County
91042-20094770,Listed for sale,869000,506,Tujunga,CA,91042,1,SINGLE_FAMILY,Los Angeles County
91042-20099235,Listed for sale,599900,663,Tujunga,CA,91042,1,SINGLE_FAMILY,Los Angeles County
91042-20098419,Listed for sale,869900,612,Tujunga,CA,91042,1,SINGLE_FAMILY,Los Angeles County
91040-65251303,Listed for sale,769000,346,Sunland,CA,91040,1,SINGLE_FAMILY,Los Angeles County
91042-20092882,Listed for sale,950000,658,Tujunga,CA,91042,1,SINGLE_FAMILY,Los Angeles County
91040-20090518,Listed for sale,525000,436,Sunland,CA,91040,1,TOWNHOUSE,Los Angeles County
91042-20099245,Listed for sale,499000,635,Tujunga,CA,91042,1,SINGLE_FAMILY,Los Angeles County
91040-20093196,Listed for sale,799000,500,Sunland,CA,91040,1,SINGLE_FAMILY,Los Angeles County
91040-20094439,Listed for sale,649900,688,Sunland,CA,91040,1,SINGLE_FAMILY,Los Angeles County
91040-20097026,Listed for sale,649000,577,Sunland,CA,91040,1,SINGLE_FAMILY,Los Angeles County
91042-20092872,Listed for sale,839000,489,Tujunga,CA,91042,1,SINGLE_FAMILY,Los Angeles County
91303-2078305408,Listed for sale,2150000,0,Canoga Park,CA,91303,0,MULTI_FAMILY,Los Angeles County
91303-19867023,Listed for sale,875000,426,Canoga Park,CA,91303,0,SINGLE_FAMILY,Los Angeles County
91303-19910801,Listed for sale,1299000,480,Canoga Park,CA,91303,0,MULTI_FAMILY,Los Angeles County
91303-19868051,Listed for sale,928000,461,Canoga Park,CA,91303,1,SINGLE_FAMILY,Los Angeles County
91303-19927621,Listed for sale,1250000,568,Canoga Park,CA,91303,1,SINGLE_FAMILY,Los Angeles County
91303-19867797,Listed for sale,750000,606,Canoga Park,CA,91303,1,SINGLE_FAMILY,Los Angeles County
91303-19927530,Listed for sale,299000,483,Canoga Park,CA,91303,1,CONDO,Los Angeles County
91350-82880376,Listed for sale,379500,518,Santa Clarita,CA,91350,1,CONDO,Los Angeles County
91387-58497809,Listed for sale,935000,255,Santa Clarita,CA,91387,1,SINGLE_FAMILY,Los Angeles County
91387-114418275,Listed for sale,869000,357,Santa Clarita,CA,91387,1,SINGLE_FAMILY,Los Angeles County
91351-2070062038,Listed for sale,0,0,Canyon Country,CA,91351,0,SINGLE_FAMILY,Los Angeles County
91387-20216717,Listed for sale,385000,412,Santa Clarita,CA,91387,1,CONDO,Los Angeles County
91350-95689155,Listed for sale,989900,372,Santa Clarita,CA,91350,1,SINGLE_FAMILY,Los Angeles County
91350-82872695,Listed for sale,509000,363,Santa Clarita,CA,91350,1,CONDO,Los Angeles County
91351-250349574,Listed for sale,1159000,344,Santa Clarita,CA,91351,1,SINGLE_FAMILY,Los Angeles County
91387-302798481,Listed for sale,799900,367,Santa Clarita,CA,91387,1,SINGLE_FAMILY,Los Angeles County
91387-20217773,Listed for sale,709999,261,Santa Clarita,CA,91387,0,SINGLE_FAMILY,Los Angeles County
91351-20185661,Listed for sale,300000,441,Santa Clarita,CA,91351,1,CONDO,Los Angeles County
91351-2137921770,Listed for sale,695000,308,Canyon Country,CA,91351,1,SINGLE_FAMILY,Los Angeles County
91321-65245895,Listed for sale,850000,291,Santa Clarita,CA,91321,1,SINGLE_FAMILY,Los Angeles County
91321-20215313,Listed for sale,499000,441,Santa Clarita,CA,91321,1,CONDO,Los Angeles County
91351-20186811,Listed for sale,550000,598,Santa Clarita,CA,91351,1,SINGLE_FAMILY,Los Angeles County
91351-20185795,Listed for sale,650000,404,Santa Clarita,CA,91351,1,SINGLE_FAMILY,Los Angeles County
91387-63088759,Listed for sale,700000,336,Canyon Country,CA,91387,1,SINGLE_FAMILY,Los Angeles County
91387-49925201,Listed for sale,749000,414,Santa Clarita,CA,91387,1,SINGLE_FAMILY,Los Angeles County
91387-20212931,Listed for sale,754900,380,Santa Clarita,CA,91387,1,SINGLE_FAMILY,Los Angeles County
91351-20185293,Listed for sale,700000,0,Santa Clarita,CA,91351,1,SINGLE_FAMILY,Los Angeles County
90059-20968852,Listed for sale,489900,416,Los Angeles,CA,90059,1,MULTI_FAMILY,Los Angeles County
90059-20970772,Listed for sale,489000,506,Los Angeles,CA,90059,1,SINGLE_FAMILY,Los Angeles County
90059-20969053,Listed for sale,439000,438,Los Angeles,CA,90059,0,SINGLE_FAMILY,Los Angeles County
90059-20968811,Listed for sale,827000,333,Los Angeles,CA,90059,1,MULTI_FAMILY,Los Angeles County
90059-20991613,Listed for sale,559000,439,Los Angeles,CA,90059,0,SINGLE_FAMILY,Los Angeles County
90059-250224763,Listed for sale,655000,446,Los Angeles,CA,90059,1,SINGLE_FAMILY,Los Angeles County
90059-20969180,Listed for sale,629000,350,Los Angeles,CA,90059,1,SINGLE_FAMILY,Los Angeles County
90059-20969287,Listed for sale,409000,660,Los Angeles,CA,90059,1,SINGLE_FAMILY,Los Angeles County
90059-20968099,Listed for sale,360000,763,Los Angeles,CA,90059,0,SINGLE_FAMILY,Los Angeles County
90201-136027039,Listed for sale,710000,348,Bell,CA,90201,1,SINGLE_FAMILY,Los Angeles County
90040-21079306,Listed for sale,518000,395,Commerce,CA,90040,1,SINGLE_FAMILY,Los Angeles County
90201-21039998,Listed for sale,750000,500,Bell Gardens,CA,90201,1,MULTI_FAMILY,Los Angeles County
90201-21076075,Listed for sale,550000,505,Bell,CA,90201,1,SINGLE_FAMILY,Los Angeles County
90201-21076073,Listed for sale,650000,564,Bell,CA,90201,0,SINGLE_FAMILY,Los Angeles County
90201-21078047,Listed for sale,499900,487,Bell Gardens,CA,90201,1,SINGLE_FAMILY,Los Angeles County
90201-50894629,Listed for sale,560000,353,Cudahy,CA,90201,1,SINGLE_FAMILY,Los Angeles County
90040-21079566,Listed for sale,675000,442,Commerce,CA,90040,1,SINGLE_FAMILY,Los Angeles County
90270-2069779662,Listed for sale,2100000,330,Maywood,CA,90270,1,MULTI_FAMILY,Los Angeles County
90270-21068169,Listed for sale,513000,472,Maywood,CA,90270,1,SINGLE_FAMILY,Los Angeles County
90201-21071287,Listed for sale,775000,337,Bell,CA,90201,1,SINGLE_FAMILY,Los Angeles County
90723-21141660,Listed for sale,489900,345,Paramount,CA,90723,1,CONDO,Los Angeles County
90723-21044522,Listed for sale,369000,411,Paramount,CA,90723,0,TOWNHOUSE,Los Angeles County
90723-21056249,Listed for sale,549999,573,Paramount,CA,90723,1,SINGLE_FAMILY,Los Angeles County
90723-21042592,Listed for sale,975000,409,Paramount,CA,90723,1,MULTI_FAMILY,Los Angeles County
90723-21056314,Listed for sale,689000,416,Paramount,CA,90723,0,SINGLE_FAMILY,Los Angeles County
90723-21142691,Listed for sale,769900,388,Paramount,CA,90723,1,SINGLE_FAMILY,Los Angeles County
90723-21143280,Listed for sale,799999,385,Paramount,CA,90723,1,SINGLE_FAMILY,Los Angeles County
90723-21042829,Listed for sale,700000,417,Paramount,CA,90723,1,MULTI_FAMILY,Los Angeles County
90806-21195711,Listed for sale,479900,710,Long Beach,CA,90806,0,SINGLE_FAMILY,Los Angeles County
90806-21195930,Listed for sale,419900,627,Long Beach,CA,90806,1,SINGLE_FAMILY,Los Angeles County
90806-2090445387,Listed for sale,2800000,488,Long Beach,CA,90806,1,MULTI_FAMILY,Los Angeles County
93535-20299592,Listed for sale,369990,243,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20295170,Listed for sale,275000,232,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20308091,Listed for sale,299000,248,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20304399,Listed for sale,310000,294,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20322970,Listed for sale,350000,283,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-125927111,Listed for sale,449900,293,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20307211,Listed for sale,420000,264,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-79805461,Listed for sale,449900,214,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20273358,Listed for sale,275000,243,Lake Los Angeles,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-114409851,Listed for sale,439000,168,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20307156,Listed for sale,425000,306,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-82879781,Listed for sale,350000,191,Lake Los Angeles,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20304412,Listed for sale,391000,227,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20296436,Listed for sale,349990,296,Lancaster,CA,93535,0,SINGLE_FAMILY,Los Angeles County
93535-20296891,Listed for sale,299000,237,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93535-20302661,Listed for sale,347000,247,Lancaster,CA,93535,1,SINGLE_FAMILY,Los Angeles County
93534-20293058,Listed for sale,349990,294,Lancaster,CA,93534,1,SINGLE_FAMILY,Los Angeles County
90814-21213695,Listed for sale,940000,833,Long Beach,CA,90814,1,SINGLE_FAMILY,Los Angeles County
90814-21214434,Listed for sale,1499000,488,Long Beach,CA,90814,1,SINGLE_FAMILY,Los Angeles County
90814-21229661,Listed for sale,420000,543,Long Beach,CA,90814,1,CONDO,Los Angeles County
90814-21225371,Listed for sale,1100000,1013,Long Beach,CA,90814,1,SINGLE_FAMILY,Los Angeles County
90814-21222675,Listed for sale,465000,544,Long Beach,CA,90814,1,CONDO,Los Angeles County
90814-21218003,Listed for sale,1095000,392,Long Beach,CA,90814,1,SINGLE_FAMILY,Los Angeles County
90814-51597787,Listed for sale,420000,575,Long Beach,CA,90814,1,CONDO,Los Angeles County
90814-250342723,Listed for sale,1250000,0,Long Beach,CA,90814,1,MULTI_FAMILY,Los Angeles County
90814-21222598,Listed for sale,1850000,417,Long Beach,CA,90814,1,MULTI_FAMILY,Los Angeles County
90037-20572531,Listed for sale,1250000,303,Los Angeles,CA,90037,0,MULTI_FAMILY,Los Angeles County
90037-2069736748,Listed for sale,600000,336,Los Angeles,CA,90037,0,MULTI_FAMILY,Los Angeles County
90037-20561227,Listed for sale,599999,336,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
90037-20561845,Listed for sale,775000,0,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
90037-20618165,Listed for sale,595000,446,Los Angeles,CA,90037,1,SINGLE_FAMILY,Los Angeles County
90037-20572644,Listed for sale,1950000,272,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
90037-20612818,Listed for sale,690000,342,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
90037-20617932,Listed for sale,849000,0,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
90037-20613046,Listed for sale,735000,309,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
90037-20571401,Listed for sale,1325000,0,Los Angeles,CA,90037,0,MULTI_FAMILY,Los Angeles County
90037-20572012,Listed for sale,1000000,0,Los Angeles,CA,90037,0,MULTI_FAMILY,Los Angeles County
90037-20617550,Listed for sale,500000,434,Los Angeles,CA,90037,0,SINGLE_FAMILY,Los Angeles County
90037-20572578,Listed for sale,2599000,0,Los Angeles,CA,90037,0,MULTI_FAMILY,Los Angeles County
90037-20572761,Listed for sale,919900,438,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
90037-250334474,Listed for sale,1450000,252,Los Angeles,CA,90037,1,MULTI_FAMILY,Los Angeles County
91731-21609102,Listed for sale,610000,598,El Monte,CA,91731,1,SINGLE_FAMILY,Los Angeles County
91731-21612932,Listed for sale,588000,536,El Monte,CA,91731,0,SINGLE_FAMILY,Los Angeles County
91731-21613971,Listed for sale,629900,656,El Monte,CA,91731,1,MULTI_FAMILY,Los Angeles County
91731-21613719,Listed for sale,478000,407,El Monte,CA,91731,1,CONDO,Los Angeles County
